date,country,variable,value
1970-07-01,THA,tasmin,23.84
1970-08-01,THA,tasmin,23.47
1970-09-01,THA,tasmin,23.1
1970-10-01,THA,tasmin,22.78
1970-11-01,THA,tasmin,20.46
1970-12-01,THA,tasmin,19.22
1971-01-01,THA,tasmin,17.65
1971-02-01,THA,tasmin,19.5
1971-03-01,THA,tasmin,21.5
1971-04-01,THA,tasmin,23.16
1971-05-01,THA,tasmin,23.91
1971-06-01,THA,tasmin,24.07
1971-07-01,THA,tasmin,23.38
1971-08-01,THA,tasmin,23.26
1971-09-01,THA,tasmin,22.4
1971-10-01,THA,tasmin,21.89
1971-11-01,THA,tasmin,20.34
1971-12-01,THA,tasmin,17.27
1972-01-01,THA,tasmin,16.73
1972-02-01,THA,tasmin,19.3
1972-03-01,THA,tasmin,21.58
1972-04-01,THA,tasmin,23.77
1972-05-01,THA,tasmin,23.86
1972-06-01,THA,tasmin,24.47
1972-07-01,THA,tasmin,23.55
1972-08-01,THA,tasmin,23.56
1972-09-01,THA,tasmin,22.81
1972-10-01,THA,tasmin,23.34
1972-11-01,THA,tasmin,20.72
1972-12-01,THA,tasmin,18.98
1973-01-01,THA,tasmin,17.53
1973-02-01,THA,tasmin,20.85
1973-03-01,THA,tasmin,22.47
1973-04-01,THA,tasmin,23.62
1973-05-01,THA,tasmin,24.52
1973-06-01,THA,tasmin,25.03
1973-07-01,THA,tasmin,24.42
1973-08-01,THA,tasmin,24.2
1973-09-01,THA,tasmin,23.96
1973-10-01,THA,tasmin,22.8
1973-11-01,THA,tasmin,20.29
1973-12-01,THA,tasmin,16.42
1974-01-01,THA,tasmin,16.3
1974-02-01,THA,tasmin,19.39
1974-03-01,THA,tasmin,21.91
1974-04-01,THA,tasmin,23.1
1974-05-01,THA,tasmin,24.09
1974-06-01,THA,tasmin,24.01
1974-07-01,THA,tasmin,23.99
1974-08-01,THA,tasmin,24.07
1974-09-01,THA,tasmin,23.66
1974-10-01,THA,tasmin,22.28
1974-11-01,THA,tasmin,19.62
1974-12-01,THA,tasmin,18.81
1975-01-01,THA,tasmin,17.77
1975-02-01,THA,tasmin,18.44
1975-03-01,THA,tasmin,21.97
1975-04-01,THA,tasmin,23.69
1975-05-01,THA,tasmin,23.98
1975-06-01,THA,tasmin,24.23
1975-07-01,THA,tasmin,23.57
1975-08-01,THA,tasmin,23.45
1975-09-01,THA,tasmin,23.4
1975-10-01,THA,tasmin,23.05
1975-11-01,THA,tasmin,20.14
1975-12-01,THA,tasmin,18.09
1976-01-01,THA,tasmin,17.37
1976-02-01,THA,tasmin,18.4
1976-03-01,THA,tasmin,21.67
1976-04-01,THA,tasmin,23.55
1976-05-01,THA,tasmin,24.13
1976-06-01,THA,tasmin,24.02
1976-07-01,THA,tasmin,23.73
1976-08-01,THA,tasmin,23.54
1976-09-01,THA,tasmin,23.34
1976-10-01,THA,tasmin,22.2
1976-11-01,THA,tasmin,20.18
1976-12-01,THA,tasmin,17.98
1977-01-01,THA,tasmin,16.46
1977-02-01,THA,tasmin,18.36
1977-03-01,THA,tasmin,21.11
1977-04-01,THA,tasmin,23.87
1977-05-01,THA,tasmin,24.83
1977-06-01,THA,tasmin,24.44
1977-07-01,THA,tasmin,24.07
1977-08-01,THA,tasmin,23.72
1977-09-01,THA,tasmin,23.37
1977-10-01,THA,tasmin,21.81
1977-11-01,THA,tasmin,20.16
1977-12-01,THA,tasmin,16.48
1978-01-01,THA,tasmin,16.83
1978-02-01,THA,tasmin,18.29
1978-03-01,THA,tasmin,21.55
1978-04-01,THA,tasmin,22.91
1978-05-01,THA,tasmin,23.51
1978-06-01,THA,tasmin,24.27
1978-07-01,THA,tasmin,23.54
1978-08-01,THA,tasmin,23.51
1978-09-01,THA,tasmin,23.03
1978-10-01,THA,tasmin,22.34
1978-11-01,THA,tasmin,21.02
1978-12-01,THA,tasmin,17.17
1979-01-01,THA,tasmin,17.16
1979-02-01,THA,tasmin,19.03
1979-03-01,THA,tasmin,21.58
1979-04-01,THA,tasmin,24.4
1979-05-01,THA,tasmin,24.44
1979-06-01,THA,tasmin,24.6
1979-07-01,THA,tasmin,23.96
1979-08-01,THA,tasmin,23.75
1979-09-01,THA,tasmin,23.31
1979-10-01,THA,tasmin,22.73
1979-11-01,THA,tasmin,20.0
1979-12-01,THA,tasmin,16.91
1980-01-01,THA,tasmin,17.84
1980-02-01,THA,tasmin,18.69
1980-03-01,THA,tasmin,21.6
1980-04-01,THA,tasmin,23.75
1980-05-01,THA,tasmin,24.28
1980-06-01,THA,tasmin,23.99
1980-07-01,THA,tasmin,24.13
1980-08-01,THA,tasmin,23.59
1980-09-01,THA,tasmin,23.4
1980-10-01,THA,tasmin,23.34
1980-11-01,THA,tasmin,20.47
1980-12-01,THA,tasmin,16.97
1981-01-01,THA,tasmin,16.31
1981-02-01,THA,tasmin,18.42
1981-03-01,THA,tasmin,20.86
1981-04-01,THA,tasmin,23.72
1981-05-01,THA,tasmin,24.7
1981-06-01,THA,tasmin,24.21
1981-07-01,THA,tasmin,23.7
1981-08-01,THA,tasmin,23.89
1981-09-01,THA,tasmin,23.74
1981-10-01,THA,tasmin,21.98
1981-11-01,THA,tasmin,20.75
1981-12-01,THA,tasmin,16.97
1982-01-01,THA,tasmin,17.44
1982-02-01,THA,tasmin,19.04
1982-03-01,THA,tasmin,21.61
1982-04-01,THA,tasmin,24.25
1982-05-01,THA,tasmin,24.64
1982-06-01,THA,tasmin,24.14
1982-07-01,THA,tasmin,23.88
1982-08-01,THA,tasmin,23.36
1982-09-01,THA,tasmin,23.45
1982-10-01,THA,tasmin,21.61
1982-11-01,THA,tasmin,21.98
1982-12-01,THA,tasmin,15.68
1983-01-01,THA,tasmin,15.93
1983-02-01,THA,tasmin,19.0
1983-03-01,THA,tasmin,21.48
1983-04-01,THA,tasmin,24.07
1983-05-01,THA,tasmin,24.09
1983-06-01,THA,tasmin,24.32
1983-07-01,THA,tasmin,23.87
1983-08-01,THA,tasmin,23.71
1983-09-01,THA,tasmin,23.27
1983-10-01,THA,tasmin,22.57
1983-11-01,THA,tasmin,20.58
1983-12-01,THA,tasmin,19.33
1984-01-01,THA,tasmin,17.43
1984-02-01,THA,tasmin,20.18
1984-03-01,THA,tasmin,22.28
1984-04-01,THA,tasmin,24.32
1984-05-01,THA,tasmin,24.38
1984-06-01,THA,tasmin,24.5
1984-07-01,THA,tasmin,24.33
1984-08-01,THA,tasmin,24.0
1984-09-01,THA,tasmin,23.14
1984-10-01,THA,tasmin,22.84
1984-11-01,THA,tasmin,17.87
1984-12-01,THA,tasmin,17.74
1985-01-01,THA,tasmin,16.65
1985-02-01,THA,tasmin,20.12
1985-03-01,THA,tasmin,21.6
1985-04-01,THA,tasmin,23.64
1985-05-01,THA,tasmin,24.12
1985-06-01,THA,tasmin,24.84
1985-07-01,THA,tasmin,24.25
1985-08-01,THA,tasmin,23.94
1985-09-01,THA,tasmin,23.12
1985-10-01,THA,tasmin,23.63
1985-11-01,THA,tasmin,22.58
1985-12-01,THA,tasmin,18.84
1986-01-01,THA,tasmin,18.42
1986-02-01,THA,tasmin,19.42
1986-03-01,THA,tasmin,21.91
1986-04-01,THA,tasmin,24.38
1986-05-01,THA,tasmin,24.87
1986-06-01,THA,tasmin,24.95
1986-07-01,THA,tasmin,24.98
1986-08-01,THA,tasmin,24.37
1986-09-01,THA,tasmin,23.83
1986-10-01,THA,tasmin,22.4
1986-11-01,THA,tasmin,19.8
1986-12-01,THA,tasmin,17.23
1987-01-01,THA,tasmin,17.89
1987-02-01,THA,tasmin,18.21
1987-03-01,THA,tasmin,21.84
1987-04-01,THA,tasmin,23.13
1987-05-01,THA,tasmin,24.48
1987-06-01,THA,tasmin,23.63
1987-07-01,THA,tasmin,23.59
1987-08-01,THA,tasmin,23.4
1987-09-01,THA,tasmin,22.8
1987-10-01,THA,tasmin,23.25
1987-11-01,THA,tasmin,20.82
1987-12-01,THA,tasmin,17.68
1988-01-01,THA,tasmin,16.84
1988-02-01,THA,tasmin,18.56
1988-03-01,THA,tasmin,21.43
1988-04-01,THA,tasmin,23.61
1988-05-01,THA,tasmin,24.49
1988-06-01,THA,tasmin,23.83
1988-07-01,THA,tasmin,23.55
1988-08-01,THA,tasmin,23.72
1988-09-01,THA,tasmin,23.65
1988-10-01,THA,tasmin,23.19
1988-11-01,THA,tasmin,19.53
1988-12-01,THA,tasmin,18.34
1989-01-01,THA,tasmin,17.15
1989-02-01,THA,tasmin,19.56
1989-03-01,THA,tasmin,22.4
1989-04-01,THA,tasmin,23.89
1989-05-01,THA,tasmin,24.5
1989-06-01,THA,tasmin,24.77
1989-07-01,THA,tasmin,24.01
1989-08-01,THA,tasmin,24.15
1989-09-01,THA,tasmin,23.79
1989-10-01,THA,tasmin,23.36
1989-11-01,THA,tasmin,19.54
1989-12-01,THA,tasmin,17.75
1990-01-01,THA,tasmin,17.85
1990-02-01,THA,tasmin,19.66
1990-03-01,THA,tasmin,22.28
1990-04-01,THA,tasmin,24.34
1990-05-01,THA,tasmin,25.14
1990-06-01,THA,tasmin,24.86
1990-07-01,THA,tasmin,24.38
1990-08-01,THA,tasmin,24.04
1990-09-01,THA,tasmin,24.14
1990-10-01,THA,tasmin,21.98
1990-11-01,THA,tasmin,20.51
1990-12-01,THA,tasmin,19.53
1991-01-01,THA,tasmin,18.14
1991-02-01,THA,tasmin,20.16
1991-03-01,THA,tasmin,22.4
1991-04-01,THA,tasmin,24.65
1991-05-01,THA,tasmin,25.38
1991-06-01,THA,tasmin,24.42
1991-07-01,THA,tasmin,24.56
1991-08-01,THA,tasmin,24.27
1991-09-01,THA,tasmin,23.51
1991-10-01,THA,tasmin,22.43
1991-11-01,THA,tasmin,20.29
1991-12-01,THA,tasmin,19.49
1992-01-01,THA,tasmin,17.71
1992-02-01,THA,tasmin,20.24
1992-03-01,THA,tasmin,20.95
1992-04-01,THA,tasmin,23.18
1992-05-01,THA,tasmin,23.68
1992-06-01,THA,tasmin,23.69
1992-07-01,THA,tasmin,23.49
1992-08-01,THA,tasmin,23.12
1992-09-01,THA,tasmin,23.12
1992-10-01,THA,tasmin,22.23
1992-11-01,THA,tasmin,19.9
1992-12-01,THA,tasmin,17.47
1993-01-01,THA,tasmin,16.43
1993-02-01,THA,tasmin,18.32
1993-03-01,THA,tasmin,21.11
1993-04-01,THA,tasmin,23.92
1993-05-01,THA,tasmin,24.34
1993-06-01,THA,tasmin,24.2
1993-07-01,THA,tasmin,24.14
1993-08-01,THA,tasmin,23.89
1993-09-01,THA,tasmin,22.94
1993-10-01,THA,tasmin,22.59
1993-11-01,THA,tasmin,20.31
1993-12-01,THA,tasmin,17.64
1994-01-01,THA,tasmin,16.8
1994-02-01,THA,tasmin,19.36
1994-03-01,THA,tasmin,21.78
1994-04-01,THA,tasmin,24.55
1994-05-01,THA,tasmin,25.36
1994-06-01,THA,tasmin,24.99
1994-07-01,THA,tasmin,24.55
1994-08-01,THA,tasmin,24.29
1994-09-01,THA,tasmin,24.31
1994-10-01,THA,tasmin,22.65
1994-11-01,THA,tasmin,18.94
1994-12-01,THA,tasmin,17.65
1995-01-01,THA,tasmin,17.86
1995-02-01,THA,tasmin,20.04
1995-03-01,THA,tasmin,22.47
1995-04-01,THA,tasmin,24.1
1995-05-01,THA,tasmin,24.58
1995-06-01,THA,tasmin,24.11
1995-07-01,THA,tasmin,23.68
1995-08-01,THA,tasmin,23.64
1995-09-01,THA,tasmin,23.65
1995-10-01,THA,tasmin,23.21
1995-11-01,THA,tasmin,20.89
1995-12-01,THA,tasmin,16.87
1996-01-01,THA,tasmin,17.71
1996-02-01,THA,tasmin,18.87
1996-03-01,THA,tasmin,22.07
1996-04-01,THA,tasmin,24.01
1996-05-01,THA,tasmin,24.22
1996-06-01,THA,tasmin,24.34
1996-07-01,THA,tasmin,24.22
1996-08-01,THA,tasmin,23.9
1996-09-01,THA,tasmin,23.87
1996-10-01,THA,tasmin,22.91
1996-11-01,THA,tasmin,19.41
1996-12-01,THA,tasmin,18.9
1997-01-01,THA,tasmin,19.48
1997-02-01,THA,tasmin,19.88
1997-03-01,THA,tasmin,22.02
1997-04-01,THA,tasmin,24.36
1997-05-01,THA,tasmin,24.37
1997-06-01,THA,tasmin,23.82
1997-07-01,THA,tasmin,23.64
1997-08-01,THA,tasmin,24.26
1997-09-01,THA,tasmin,23.82
1997-10-01,THA,tasmin,21.41
1997-11-01,THA,tasmin,20.06
1997-12-01,THA,tasmin,18.42
1998-01-01,THA,tasmin,17.89
1998-02-01,THA,tasmin,20.36
1998-03-01,THA,tasmin,22.1
1998-04-01,THA,tasmin,24.63
1998-05-01,THA,tasmin,24.84
1998-06-01,THA,tasmin,24.49
1998-07-01,THA,tasmin,24.08
1998-08-01,THA,tasmin,24.12
1998-09-01,THA,tasmin,24.05
1998-10-01,THA,tasmin,21.74
1998-11-01,THA,tasmin,20.46
1998-12-01,THA,tasmin,16.86
1999-01-01,THA,tasmin,16.03
1999-02-01,THA,tasmin,18.72
1999-03-01,THA,tasmin,21.25
1999-04-01,THA,tasmin,23.39
1999-05-01,THA,tasmin,24.18
1999-06-01,THA,tasmin,24.56
1999-07-01,THA,tasmin,24.47
1999-08-01,THA,tasmin,24.29
1999-09-01,THA,tasmin,23.73
1999-10-01,THA,tasmin,24.0
1999-11-01,THA,tasmin,22.38
1999-12-01,THA,tasmin,17.99
2000-01-01,THA,tasmin,18.34
2000-02-01,THA,tasmin,17.72
2000-03-01,THA,tasmin,21.6
2000-04-01,THA,tasmin,23.7
2000-05-01,THA,tasmin,24.88
2000-06-01,THA,tasmin,24.8
2000-07-01,THA,tasmin,24.59
2000-08-01,THA,tasmin,24.02
2000-09-01,THA,tasmin,23.9
2000-10-01,THA,tasmin,23.5
2000-11-01,THA,tasmin,21.4
2000-12-01,THA,tasmin,17.95
2001-01-01,THA,tasmin,16.95
2001-02-01,THA,tasmin,20.27
2001-03-01,THA,tasmin,21.27
2001-04-01,THA,tasmin,23.48
2001-05-01,THA,tasmin,25.17
2001-06-01,THA,tasmin,24.69
2001-07-01,THA,tasmin,24.59
2001-08-01,THA,tasmin,24.58
2001-09-01,THA,tasmin,23.61
2001-10-01,THA,tasmin,21.53
2001-11-01,THA,tasmin,19.82
2001-12-01,THA,tasmin,18.13
2002-01-01,THA,tasmin,16.32
2002-02-01,THA,tasmin,19.98
2002-03-01,THA,tasmin,21.89
2002-04-01,THA,tasmin,24.44
2002-05-01,THA,tasmin,24.56
2002-06-01,THA,tasmin,24.35
2002-07-01,THA,tasmin,24.11
2002-08-01,THA,tasmin,24.01
2002-09-01,THA,tasmin,23.54
2002-10-01,THA,tasmin,22.32
2002-11-01,THA,tasmin,21.19
2002-12-01,THA,tasmin,17.74
2003-01-01,THA,tasmin,18.58
2003-02-01,THA,tasmin,19.75
2003-03-01,THA,tasmin,22.3
2003-04-01,THA,tasmin,24.45
2003-05-01,THA,tasmin,24.68
2003-06-01,THA,tasmin,24.85
2003-07-01,THA,tasmin,24.5
2003-08-01,THA,tasmin,24.64
2003-09-01,THA,tasmin,24.24
2003-10-01,THA,tasmin,23.12
2003-11-01,THA,tasmin,20.0
2003-12-01,THA,tasmin,19.14
2004-01-01,THA,tasmin,17.54
2004-02-01,THA,tasmin,20.06
2004-03-01,THA,tasmin,22.52
2004-04-01,THA,tasmin,23.74
2004-05-01,THA,tasmin,24.86
2004-06-01,THA,tasmin,24.84
2004-07-01,THA,tasmin,24.28
2004-08-01,THA,tasmin,24.28
2004-09-01,THA,tasmin,23.97
2004-10-01,THA,tasmin,23.86
2004-11-01,THA,tasmin,21.81
2004-12-01,THA,tasmin,19.0
2005-01-01,THA,tasmin,18.01
2005-02-01,THA,tasmin,19.23
2005-03-01,THA,tasmin,21.43
2005-04-01,THA,tasmin,24.47
2005-05-01,THA,tasmin,24.33
2005-06-01,THA,tasmin,24.75
2005-07-01,THA,tasmin,24.62
2005-08-01,THA,tasmin,24.33
2005-09-01,THA,tasmin,24.19
2005-10-01,THA,tasmin,22.65
2005-11-01,THA,tasmin,22.09
2005-12-01,THA,tasmin,19.25
2006-01-01,THA,tasmin,17.26
2006-02-01,THA,tasmin,20.83
2006-03-01,THA,tasmin,22.52
2006-04-01,THA,tasmin,25.19
2006-05-01,THA,tasmin,25.55
2006-06-01,THA,tasmin,25.14
2006-07-01,THA,tasmin,24.95
2006-08-01,THA,tasmin,24.72
2006-09-01,THA,tasmin,24.31
2006-10-01,THA,tasmin,22.57
2006-11-01,THA,tasmin,20.78
2006-12-01,THA,tasmin,18.6
2007-01-01,THA,tasmin,16.86
2007-02-01,THA,tasmin,19.07
2007-03-01,THA,tasmin,20.27
2007-04-01,THA,tasmin,23.52
2007-05-01,THA,tasmin,24.45
2007-06-01,THA,tasmin,24.32
2007-07-01,THA,tasmin,23.99
2007-08-01,THA,tasmin,24.09
2007-09-01,THA,tasmin,23.59
2007-10-01,THA,tasmin,23.1
2007-11-01,THA,tasmin,21.48
2007-12-01,THA,tasmin,17.79
2008-01-01,THA,tasmin,16.64
2008-02-01,THA,tasmin,18.75
2008-03-01,THA,tasmin,22.49
2008-04-01,THA,tasmin,23.6
2008-05-01,THA,tasmin,25.11
2008-06-01,THA,tasmin,24.51
2008-07-01,THA,tasmin,24.26
2008-08-01,THA,tasmin,23.94
2008-09-01,THA,tasmin,23.24
2008-10-01,THA,tasmin,22.92
2008-11-01,THA,tasmin,20.69
2008-12-01,THA,tasmin,16.74
2009-01-01,THA,tasmin,17.04
2009-02-01,THA,tasmin,19.42
2009-03-01,THA,tasmin,21.63
2009-04-01,THA,tasmin,24.26
2009-05-01,THA,tasmin,24.99
2009-06-01,THA,tasmin,24.82
2009-07-01,THA,tasmin,24.38
2009-08-01,THA,tasmin,24.24
2009-09-01,THA,tasmin,23.8
2009-10-01,THA,tasmin,23.51
2009-11-01,THA,tasmin,20.52
2009-12-01,THA,tasmin,19.59
2010-01-01,THA,tasmin,18.35
2010-02-01,THA,tasmin,20.24
2010-03-01,THA,tasmin,22.17
2010-04-01,THA,tasmin,24.28
2010-05-01,THA,tasmin,25.28
2010-06-01,THA,tasmin,24.83
2010-07-01,THA,tasmin,24.87
2010-08-01,THA,tasmin,24.79
2010-09-01,THA,tasmin,24.28
2010-10-01,THA,tasmin,23.22
2010-11-01,THA,tasmin,20.49
2010-12-01,THA,tasmin,17.11
2011-01-01,THA,tasmin,18.31
2011-02-01,THA,tasmin,19.31
2011-03-01,THA,tasmin,22.26
2011-04-01,THA,tasmin,23.66
2011-05-01,THA,tasmin,24.99
2011-06-01,THA,tasmin,25.09
2011-07-01,THA,tasmin,24.97
2011-08-01,THA,tasmin,24.7
2011-09-01,THA,tasmin,24.37
2011-10-01,THA,tasmin,23.99
2011-11-01,THA,tasmin,21.27
2011-12-01,THA,tasmin,20.01
2012-01-01,THA,tasmin,18.79
2012-02-01,THA,tasmin,20.02
2012-03-01,THA,tasmin,23.54
2012-04-01,THA,tasmin,24.84
2012-05-01,THA,tasmin,26.0
2012-06-01,THA,tasmin,25.58
2012-07-01,THA,tasmin,25.23
2012-08-01,THA,tasmin,25.02
2012-09-01,THA,tasmin,24.56
2012-10-01,THA,tasmin,23.93
2012-11-01,THA,tasmin,21.45
2012-12-01,THA,tasmin,19.12
2013-01-01,THA,tasmin,17.7
2013-02-01,THA,tasmin,19.21
2013-03-01,THA,tasmin,21.4
2013-04-01,THA,tasmin,24.15
2013-05-01,THA,tasmin,24.85
2013-06-01,THA,tasmin,24.3
2013-07-01,THA,tasmin,23.95
2013-08-01,THA,tasmin,24.51
2013-09-01,THA,tasmin,24.07
2013-10-01,THA,tasmin,22.5
2013-11-01,THA,tasmin,20.27
2013-12-01,THA,tasmin,19.94
2014-01-01,THA,tasmin,19.33
2014-02-01,THA,tasmin,19.63
2014-03-01,THA,tasmin,22.34
2014-04-01,THA,tasmin,23.99
2014-05-01,THA,tasmin,25.81
2014-06-01,THA,tasmin,24.84
2014-07-01,THA,tasmin,24.62
2014-08-01,THA,tasmin,24.38
2014-09-01,THA,tasmin,24.26
2014-10-01,THA,tasmin,23.38
2014-11-01,THA,tasmin,20.9
2014-12-01,THA,tasmin,17.04
2015-01-01,THA,tasmin,16.71
2015-02-01,THA,tasmin,19.73
2015-03-01,THA,tasmin,21.91
2015-04-01,THA,tasmin,25.58
2015-05-01,THA,tasmin,25.33
2015-06-01,THA,tasmin,25.5
2015-07-01,THA,tasmin,24.66
2015-08-01,THA,tasmin,24.85
2015-09-01,THA,tasmin,24.19
2015-10-01,THA,tasmin,23.32
2015-11-01,THA,tasmin,21.72
2015-12-01,THA,tasmin,18.73
2016-01-01,THA,tasmin,19.18
2016-02-01,THA,tasmin,21.04
2016-03-01,THA,tasmin,23.26
2016-04-01,THA,tasmin,25.38
2016-05-01,THA,tasmin,25.75
2016-06-01,THA,tasmin,25.69
2016-07-01,THA,tasmin,25.12
2016-08-01,THA,tasmin,24.87
2016-09-01,THA,tasmin,24.47
2016-10-01,THA,tasmin,22.03
2016-11-01,THA,tasmin,20.78
2016-12-01,THA,tasmin,17.83
2017-01-01,THA,tasmin,18.74
2017-02-01,THA,tasmin,20.62
2017-03-01,THA,tasmin,21.65
2017-04-01,THA,tasmin,24.92
2017-05-01,THA,tasmin,25.38
2017-06-01,THA,tasmin,25.14
2017-07-01,THA,tasmin,24.79
2017-08-01,THA,tasmin,24.57
2017-09-01,THA,tasmin,24.35
2017-10-01,THA,tasmin,21.94
2017-11-01,THA,tasmin,22.44
2017-12-01,THA,tasmin,19.96
2018-01-01,THA,tasmin,18.69
2018-02-01,THA,tasmin,20.12
2018-03-01,THA,tasmin,22.6
2018-04-01,THA,tasmin,24.74
2018-05-01,THA,tasmin,25.0
2018-06-01,THA,tasmin,24.95
2018-07-01,THA,tasmin,24.63
2018-08-01,THA,tasmin,24.46
2018-09-01,THA,tasmin,23.68
2018-10-01,THA,tasmin,23.11
2018-11-01,THA,tasmin,21.03
2018-12-01,THA,tasmin,19.03
2019-01-01,THA,tasmin,19.9
2019-02-01,THA,tasmin,19.59
2019-03-01,THA,tasmin,22.48
2019-04-01,THA,tasmin,24.82
2019-05-01,THA,tasmin,25.98
2019-06-01,THA,tasmin,26.21
2019-07-01,THA,tasmin,25.49
2019-08-01,THA,tasmin,25.07
2019-09-01,THA,tasmin,24.15
2019-10-01,THA,tasmin,23.91
2019-11-01,THA,tasmin,22.98
2019-12-01,THA,tasmin,20.11
2020-01-01,THA,tasmin,19.6
2020-02-01,THA,tasmin,20.68
2020-03-01,THA,tasmin,22.51
2020-04-01,THA,tasmin,24.31
2020-05-01,THA,tasmin,25.72
2020-06-01,THA,tasmin,24.96
2020-07-01,THA,tasmin,24.86
2020-08-01,THA,tasmin,24.91
2020-09-01,THA,tasmin,24.61
2020-10-01,THA,tasmin,23.32
2020-11-01,THA,tasmin,20.61
2020-12-01,THA,tasmin,18.41
2021-01-01,THA,tasmin,19.79
2021-02-01,THA,tasmin,20.21
2021-03-01,THA,tasmin,22.68
2021-04-01,THA,tasmin,24.99
2021-05-01,THA,tasmin,25.49
2021-06-01,THA,tasmin,25.07
2021-07-01,THA,tasmin,24.71
2021-08-01,THA,tasmin,24.61
2021-09-01,THA,tasmin,24.47
2021-10-01,THA,tasmin,23.85
2021-11-01,THA,tasmin,22.37
2021-12-01,THA,tasmin,18.63
2022-01-01,THA,tasmin,18.87
2022-02-01,THA,tasmin,20.03
2022-03-01,THA,tasmin,23.23
2022-04-01,THA,tasmin,25.17
2022-05-01,THA,tasmin,25.8
2022-06-01,THA,tasmin,26.19
2022-07-01,THA,tasmin,25.08
2022-08-01,THA,tasmin,24.92
2022-09-01,THA,tasmin,24.7
2022-10-01,THA,tasmin,24.02
2022-11-01,THA,tasmin,22.05
2022-12-01,THA,tasmin,19.95
2023-01-01,THA,tasmin,19.34
2023-02-01,THA,tasmin,19.79
2023-03-01,THA,tasmin,22.58
2023-04-01,THA,tasmin,24.4
2023-05-01,THA,tasmin,25.49
2023-06-01,THA,tasmin,25.39
2023-07-01,THA,tasmin,25.14
2023-08-01,THA,tasmin,24.91
2023-09-01,THA,tasmin,25.0
2023-10-01,THA,tasmin,24.31
2023-11-01,THA,tasmin,21.94
2023-12-01,THA,tasmin,18.87
2024-01-01,THA,tasmin,18.61
2024-02-01,THA,tasmin,20.08
2024-03-01,THA,tasmin,23.38
2024-04-01,THA,tasmin,24.74
2024-05-01,THA,tasmin,25.96
2024-06-01,THA,tasmin,26.42
2024-07-01,THA,tasmin,25.92
2024-08-01,THA,tasmin,25.38
2024-09-01,THA,tasmin,25.17
2024-10-01,THA,tasmin,23.45
2024-11-01,THA,tasmin,21.86
2024-12-01,THA,tasmin,19.65
2025-01-01,THA,tasmin,19.95
2025-02-01,THA,tasmin,21.25
2025-03-01,THA,tasmin,23.74
2025-04-01,THA,tasmin,26.2
2025-05-01,THA,tasmin,27.0
2025-06-01,THA,tasmin,26.27
2025-07-01,THA,tasmin,25.71
2025-08-01,THA,tasmin,25.43
2025-09-01,THA,tasmin,25.38
2025-10-01,THA,tasmin,23.53
2025-11-01,THA,tasmin,23.21
2025-12-01,THA,tasmin,17.53
2026-01-01,THA,tasmin,18.04
2026-02-01,THA,tasmin,20.1
2026-03-01,THA,tasmin,21.88
2026-04-01,THA,tasmin,24.08
2026-05-01,THA,tasmin,26.06
2026-06-01,THA,tasmin,25.26
2026-07-01,THA,tasmin,24.72
2026-08-01,THA,tasmin,24.73
2026-09-01,THA,tasmin,24.97
2026-10-01,THA,tasmin,23.68
2026-11-01,THA,tasmin,21.45
2026-12-01,THA,tasmin,18.37
2027-01-01,THA,tasmin,18.62
2027-02-01,THA,tasmin,20.56
2027-03-01,THA,tasmin,23.36
2027-04-01,THA,tasmin,24.95
2027-05-01,THA,tasmin,26.19
2027-06-01,THA,tasmin,25.77
2027-07-01,THA,tasmin,25.59
2027-08-01,THA,tasmin,24.92
2027-09-01,THA,tasmin,24.94
2027-10-01,THA,tasmin,24.55
2027-11-01,THA,tasmin,21.9
2027-12-01,THA,tasmin,19.67
2028-01-01,THA,tasmin,18.98
2028-02-01,THA,tasmin,19.66
2028-03-01,THA,tasmin,22.38
2028-04-01,THA,tasmin,25.04
2028-05-01,THA,tasmin,26.62
2028-06-01,THA,tasmin,26.08
2028-07-01,THA,tasmin,25.3
2028-08-01,THA,tasmin,25.31
2028-09-01,THA,tasmin,24.92
2028-10-01,THA,tasmin,25.11
2028-11-01,THA,tasmin,22.26
2028-12-01,THA,tasmin,19.48
2029-01-01,THA,tasmin,18.73
2029-02-01,THA,tasmin,20.36
2029-03-01,THA,tasmin,23.87
2029-04-01,THA,tasmin,25.38
2029-05-01,THA,tasmin,26.98
2029-06-01,THA,tasmin,26.31
2029-07-01,THA,tasmin,25.4
2029-08-01,THA,tasmin,25.02
2029-09-01,THA,tasmin,25.12
2029-10-01,THA,tasmin,23.23
2029-11-01,THA,tasmin,22.48
2029-12-01,THA,tasmin,20.66
2030-01-01,THA,tasmin,18.29
2030-02-01,THA,tasmin,20.76
2030-03-01,THA,tasmin,23.1
2030-04-01,THA,tasmin,25.62
2030-05-01,THA,tasmin,26.06
2030-06-01,THA,tasmin,26.07
2030-07-01,THA,tasmin,25.6
2030-08-01,THA,tasmin,25.52
2030-09-01,THA,tasmin,25.21
2030-10-01,THA,tasmin,24.73
2030-11-01,THA,tasmin,22.16
2030-12-01,THA,tasmin,19.32
2031-01-01,THA,tasmin,20.31
2031-02-01,THA,tasmin,21.84
2031-03-01,THA,tasmin,23.1
2031-04-01,THA,tasmin,25.74
2031-05-01,THA,tasmin,26.14
2031-06-01,THA,tasmin,26.37
2031-07-01,THA,tasmin,25.7
2031-08-01,THA,tasmin,25.42
2031-09-01,THA,tasmin,24.9
2031-10-01,THA,tasmin,24.16
